yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
-0.38639894227267274,0.1303761298108662,0.1951737403869629,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:56:25.866305+00:00
-0.442041981604998,0.18816835285187192,0.19370877742767334,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:56:27.648773+00:00
-0.5709540132553425,0.17073795790374727,0.13110971450805664,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:08.703499+00:00
0.4686247458535907,0.11747639411909759,0.09244460612535477,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:09.114143+00:00
-0.19738882065042712,0.28845854893896733,0.2662853002548218,0,near <0.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:09.346125+00:00
0.7127126845248541,0.16631978212013734,0.0896986722946167,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:09.564417+00:00
-0.29483559512595847,0.10930867506507763,0.23304635286331177,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:14.121889+00:00
-0.10237221979376739,0.16763854616368848,0.1146424412727356,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:19.538436+00:00
-0.4200188819402727,-0.20643362532539505,0.1348329782485962,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:21.934115+00:00
-0.484734598647192,0.07291958985857715,0.21224838495254517,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:22.104089+00:00
-0.3751866677660119,0.12482378084747178,0.22693443298339844,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:23.922521+00:00
-0.3328050078853723,0.10200603852766468,0.22667968273162842,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:29.595687+00:00
0.13187272158683203,0.18365607507463058,0.2539038062095642,0,near <0.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:32.163844+00:00
2.139007629093298,1.9652510713639448,0.06313848495483398,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:34.939708+00:00
-0.7544668330917638,0.21662994569414348,0.11079168319702148,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:46.253040+00:00
-0.3684038579494922,0.1894943459121235,0.1042555570602417,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-224901,2026-07-27T20:57:59.152498+00:00
