yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
-0.6110047816759114,0.22620996446578787,0.11835777759552002,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:19.181917+00:00
-0.6291527698161663,0.2560487390379378,0.1100202202796936,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:20.031400+00:00
-0.605468888029483,0.27703977674107705,0.11559921503067017,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:20.614980+00:00
-0.5024162241258836,0.27786556611722135,0.12725424766540527,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:21.081037+00:00
-0.547937046624858,0.28974533893209525,0.11814707517623901,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:21.551097+00:00
-0.7123850886451355,0.30134746990682604,0.1052713394165039,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:21.898506+00:00
-0.5609064245959106,0.05313908379757746,0.12320476770401001,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:23.613732+00:00
-0.5151781422402202,0.3387176502297755,0.11686122417449951,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:25.345191+00:00
-0.47285216168902405,0.3430520915768584,0.11962920427322388,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:25.819894+00:00
-0.4639998862955497,0.33999301318964265,0.11565381288528442,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:26.151421+00:00
-0.49960722873444896,0.3491732927203642,0.11463230848312378,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:26.510325+00:00
-2.000527935989036,0.23891051521313436,0.05401611328125,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:26.828574+00:00
-0.5469644088255987,0.3173720391352118,0.1434626579284668,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:27.940589+00:00
-0.5377235119314118,0.19933041599977883,0.14458781480789185,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:28.436841+00:00
-0.8220026756535826,0.3146307724877429,0.10035824775695801,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:28.838662+00:00
-0.6867111055191155,0.3334250933331912,0.10363423824310303,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260728-232624_15f6bf,2026-07-28T21:32:29.299826+00:00
