yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
-0.37836856368641963,0.34962573370186006,0.1354730725288391,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:20.368888+00:00
-0.13095384509420988,0.21393863989031084,0.19528427720069885,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:20.682243+00:00
0.049558986505519986,0.14765790850038985,0.15785712003707886,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:21.928936+00:00
-0.5088768254751962,0.1794071878799703,0.1468656063079834,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:24.057183+00:00
-2.035442891004001,-0.016672801163840952,0.06712770462036133,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:24.999497+00:00
-0.6542800832932195,0.10841444088581235,0.10430711507797241,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:26.229057+00:00
-0.9472096841190861,0.12474124214107639,0.12432658672332764,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:27.044515+00:00
-0.6448255011259798,0.17695090445016554,0.11358886957168579,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:27.280414+00:00
-0.8062625369207568,0.30513696243606453,0.12370780110359192,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:28.676734+00:00
-1.5150634665422948,0.23288341859723755,0.0955129861831665,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:28.981555+00:00
0.22047246846137739,0.20042333606167814,0.16182777285575867,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:32.064172+00:00
-0.649509698548652,0.2960374416899164,0.128189355134964,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:32.179172+00:00
-0.8349469470069496,0.06462729428938235,0.1042158305644989,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:33.681280+00:00
-0.45777173807153126,0.30383032557294054,0.14222168922424316,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:33.871410+00:00
-0.5089339102463747,0.19353420127090654,0.13653337955474854,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:34.943111+00:00
-0.5695490942835715,0.1440648059898607,0.1525954008102417,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:35.083835+00:00
0.03799552573722384,0.20443509509724003,0.15447086095809937,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:37.089990+00:00
-0.49075101010748856,0.12831066268691213,0.13622426986694336,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:42.928812+00:00
-0.40616518196464835,0.2983091698949275,0.1719408929347992,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:43.128089+00:00
0.12657226459357232,0.2481472171606709,0.16929927468299866,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:44.871832+00:00
0.12411405167512014,0.13618449524981344,0.15611103177070618,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:47.847788+00:00
-0.6748678107078533,-0.06416847199162688,0.12350136041641235,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:51.625729+00:00
-0.6563633636502613,0.17757498337117877,0.11864808201789856,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:53.969012+00:00
-0.6187737241832888,-0.03294851731745672,0.1146281361579895,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:54.133902+00:00
-1.3439043028268916,-0.049825216397474864,0.06768408417701721,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:55.953008+00:00
-0.927572509783793,0.011377190684399529,0.09731131792068481,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:03:56.186262+00:00
-0.055653623310506994,0.10868092317836256,0.1550268530845642,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:00.110820+00:00
-0.7799370968182114,0.24027551339855063,0.12591689825057983,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:02.589878+00:00
-0.12966822057832814,0.08849640883137555,0.16648036241531372,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:03.949137+00:00
-1.4606132335614834,0.2430789077397016,0.08413738012313843,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:06.270645+00:00
-0.9186574460087688,0.025012026896987952,0.10256081819534302,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:06.701392+00:00
-0.819247837752031,0.018164678112769804,0.12359786033630371,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:14.550928+00:00
-0.6205680941575608,0.05533053151712008,0.13300424814224243,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:16.270381+00:00
-0.05044571324141196,0.10344314071293755,0.1608760952949524,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:18.631978+00:00
-1.2503020971601717,0.4125578001582563,0.09288495779037476,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:20.580422+00:00
-0.5864009631202555,0.04535565932573471,0.11160856485366821,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-205818,2026-07-27T19:04:21.195010+00:00
